,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
362,Kehychivka,0,UA,1586393567,73,49.29,35.76,43.43,6.98
363,Laas,5,IT,1586393567,74,46.62,10.7,44.01,2.24
364,Rincon,75,US,1586393567,65,32.3,-81.24,80.6,9.17
365,Keti Bandar,0,PK,1586393567,77,24.14,67.45,75.67,10.42
366,Ouadda,86,CF,1586393567,52,8.08,22.4,74.57,6.33
367,Altamont,1,US,1586393492,19,42.21,-121.74,68.0,12.75
368,Pontianak,20,ID,1586393568,88,-0.03,109.33,78.8,3.04
369,Yar-Sale,100,RU,1586393721,96,66.83,70.83,16.18,15.99
370,Kota Bharu,20,MY,1586393569,88,6.13,102.24,78.8,2.24
371,Hofn,75,IS,1586393236,91,64.25,-15.21,30.38,0.94
372,São Filipe,0,CV,1586393235,61,14.9,-24.5,77.29,14.07
373,Vila,75,PT,1586393570,87,42.03,-8.16,62.01,4.7
374,Riviere-au-Renard,20,CA,1586393570,73,49.0,-64.4,26.6,2.24
375,Alice Town,1,BS,1586393570,79,25.72,-79.3,79.07,13.47
376,Constitución,65,CL,1586393570,90,-35.33,-72.42,52.39,2.53
377,Boyuibe,42,BO,1586393571,52,-20.42,-63.28,61.21,4.03
378,Tigil',31,RU,1586393571,89,57.8,158.67,22.5,1.52
379,Ozinki,26,RU,1586393571,68,51.18,49.68,41.0,12.64
380,Port Blair,44,IN,1586393723,77,11.67,92.75,81.03,5.01
381,Warner Robins,1,US,1586393572,83,32.62,-83.6,73.4,10.29
382,Daru,58,PG,1586393572,70,-9.08,143.21,83.86,8.12
383,Lavrentiya,4,RU,1586393572,89,65.58,-171.0,10.31,8.32
384,Tambacounda,0,SN,1586393573,24,13.75,-13.76,89.6,4.7
385,Ginir,0,ET,1586393573,48,7.13,40.7,58.93,3.42
386,Arlit,99,NE,1586393573,12,18.74,7.39,85.82,14.47
387,Wenatchee,1,US,1586393314,19,47.42,-120.31,69.8,9.17
388,Dunedin,100,NZ,1586393574,61,-45.87,170.5,59.0,3.0
389,Maryborough,87,AU,1586393574,83,-25.53,152.7,75.0,11.01
390,Iringa,77,TZ,1586393574,62,-7.77,35.7,59.97,5.08
391,Agadez,90,NE,1586393574,16,19.75,10.25,76.42,13.15
392,Oranjemund,72,NA,1586393575,59,-28.55,16.43,59.59,3.29
393,Clyde River,1,CA,1586393575,84,70.47,-68.59,6.8,4.7
394,Nome,90,US,1586393421,84,64.5,-165.41,10.99,5.82
395,Hamilton,1,US,1586393521,43,39.18,-84.53,73.4,5.86
396,Tiksi,61,RU,1586393575,94,71.69,128.87,13.21,6.26
397,Tahoua,74,NE,1586393576,12,14.89,5.27,93.2,4.7
398,Tuatapere,100,NZ,1586393576,88,-46.13,167.68,53.01,14.0
399,Mâncio Lima,97,BR,1586393576,92,-7.61,-72.9,72.84,2.37
400,Houston,75,US,1586393279,66,29.76,-95.36,84.99,6.93
401,Hāflong,8,IN,1586393577,49,25.18,93.03,66.49,0.58
402,Misratah,0,LY,1586393577,65,32.38,15.09,58.33,7.65
403,Edd,0,ER,1586393578,29,13.93,41.69,87.13,13.02
404,Petauke,38,ZM,1586393578,61,-14.24,31.33,66.22,8.14
405,Denia,66,ES,1586393578,86,38.84,0.11,57.99,3.67
406,Ballina,75,AU,1586393397,73,-28.87,153.57,77.0,12.75
407,Mölln,10,DE,1586393579,87,53.63,10.68,51.01,3.36
408,Khorixas,7,NA,1586393579,29,-20.37,14.97,73.36,5.08
409,Bundaberg,75,AU,1586393579,65,-24.85,152.35,81.0,12.75
410,Katsuura,20,JP,1586393579,67,35.13,140.3,62.01,8.05
411,Ojinaga,1,MX,1586393579,13,29.57,-104.42,84.2,3.76
412,Chui,30,UY,1586393464,79,-33.7,-53.46,59.0,12.28
413,San Isidro,0,PE,1586393580,83,-12.12,-77.05,73.4,13.87
414,Mitsamiouli,11,KM,1586393405,72,-11.38,43.28,83.66,9.15
415,Tcholliré,89,CM,1586393581,43,8.4,14.17,84.22,3.27
416,Vastseliina,100,EE,1586393581,51,57.73,27.29,39.2,6.71
417,Belyy Yar,100,RU,1586393581,52,53.6,91.39,42.8,20.13
418,Barentin,0,FR,1586393581,54,49.55,0.96,57.0,2.24
419,Bagdarin,0,RU,1586393582,56,54.43,113.6,34.56,2.37
420,Doha,0,QA,1586393283,45,25.29,51.53,82.99,13.87
421,Jumla,0,NP,1586393582,27,29.27,82.18,38.59,5.06
422,Mugur-Aksy,79,RU,1586393582,42,50.35,90.5,29.03,4.05
423,Divnomorskoye,0,RU,1586393583,57,44.5,38.14,45.34,6.58
424,Cururupu,100,BR,1586393583,93,-1.83,-44.87,77.04,7.74
425,Marawi,70,PH,1586393583,57,8.0,124.29,77.05,2.28
426,Ca Mau,61,VN,1586393583,78,9.18,105.15,80.78,4.07
427,Nampula,40,MZ,1586393583,94,-15.12,39.27,73.4,3.36
428,Marzuq,0,YE,1586393232,22,14.4,46.47,70.09,3.62
429,Chatrā,30,IN,1586393584,64,24.22,84.87,68.0,4.7
430,Nizwá,0,OM,1586393584,22,22.93,57.53,79.25,2.57
431,San Patricio,20,MX,1586393748,74,19.22,-104.7,82.4,11.41
432,Ileza,70,RU,1586393585,90,61.05,43.9,31.98,7.63
433,Turka,0,UA,1586393585,45,49.15,23.03,46.0,1.99
434,Praia da Vitória,20,PT,1586393322,87,38.73,-27.07,59.0,8.39
435,Brookings,20,US,1586393409,33,44.31,-96.8,46.4,23.04
436,Luwuk,58,ID,1586393045,69,-0.95,122.79,82.08,2.66
437,Ngunguru,65,NZ,1586393586,63,-35.62,174.5,69.01,11.99
438,Vrangel',69,RU,1586393586,75,42.73,133.08,38.35,3.62
439,Cervo,99,ES,1586393587,1,43.67,-7.41,55.0,5.7
440,Villazón,77,BO,1586393587,19,-22.09,-65.59,53.8,4.12
441,Pisco,40,PE,1586393588,83,-13.7,-76.22,73.4,8.05
442,Vieux-Habitants,1,GP,1586393588,83,16.06,-61.77,77.0,5.82
443,Dustlik,100,UZ,1586393588,86,40.52,68.04,35.78,8.41
444,Valparaíso,75,CL,1586393516,82,-33.04,-71.63,59.0,3.36
445,Turukhansk,100,RU,1586393589,94,65.82,87.98,28.13,19.46
446,Corinth,61,GR,1586393471,59,37.94,22.96,55.99,8.05
447,Kavaratti,3,IN,1586393589,66,10.57,72.64,83.61,7.96
448,Calamar,20,CO,1586393590,83,10.25,-74.91,82.4,12.75
449,Dawei,41,MM,1586393590,71,14.08,98.2,76.15,3.24
450,La Carolina,99,ES,1586393590,77,38.28,-3.62,60.01,1.99
451,Santa Cruz de Tenerife,14,ES,1586393591,51,28.47,-16.25,71.01,9.17
452,Nsanje,0,MW,1586393591,84,-16.92,35.26,72.61,5.19
453,Gorontalo,41,ID,1586393591,74,0.54,123.06,82.13,2.21
454,Porto-Novo,40,BJ,1586393230,79,6.5,2.6,84.2,11.41
455,Omboué,90,GA,1586393592,90,-1.57,9.26,79.05,6.42
456,Kruisfontein,96,ZA,1586393592,69,-34.0,24.73,58.42,15.28
457,Birin,26,NP,1586393592,24,26.89,88.07,56.62,4.94
458,Bulungu,100,CD,1586393592,86,-4.55,18.6,71.33,2.59
459,Galle,21,LK,1586393592,81,6.04,80.22,79.29,4.74
460,Evensk,53,RU,1586393593,85,61.95,159.23,21.11,1.23
461,Chadiza,88,ZM,1586393593,65,-14.07,32.44,64.11,5.14
462,Togur,0,RU,1586393593,90,58.36,82.83,29.37,13.82
463,Mahina,85,PF,1586393593,62,-17.51,-149.49,89.6,12.75
464,Mehamn,100,NO,1586393594,97,71.04,27.85,28.31,33.96
465,Camopi,96,GF,1586393594,91,3.17,-52.32,75.81,3.87
466,Monrovia,75,LR,1586393594,94,6.3,-10.8,77.0,11.41
467,Khandyga,100,RU,1586393595,97,62.67,135.6,29.95,2.53
468,Bubaque,0,GW,1586393595,75,11.28,-15.83,79.27,15.79
469,Padang,85,ID,1586393368,73,-0.95,100.35,78.6,4.52
470,Wamba,17,NG,1586393595,63,8.93,8.6,80.49,2.44
471,Yenagoa,75,NG,1586393595,88,4.92,6.26,79.38,4.27
472,Port Keats,100,AU,1586393596,65,-14.25,129.55,81.09,10.29
473,Jiangyou,16,CN,1586393596,55,31.77,104.72,60.31,1.54
474,Conakry,0,GN,1586393349,80,9.54,-13.68,81.19,8.43
475,Tilichiki,24,RU,1586393596,90,60.47,166.1,13.73,5.01
476,Mõisaküla,93,EE,1586393597,66,58.09,25.19,42.22,10.16
477,Quincy,49,US,1586393597,71,42.25,-71.0,48.2,9.17
478,Elizabeth City,1,US,1586393597,53,36.29,-76.25,75.0,5.82
479,Port Hedland,90,AU,1586393597,62,-20.32,118.57,84.2,10.29
480,Russell,90,US,1586393597,88,32.35,-85.2,69.01,5.82
481,Baillif,6,GP,1586393598,83,16.02,-61.75,77.0,5.82
482,Guerrero Negro,98,MX,1586393598,62,27.98,-114.06,63.86,13.35
483,Mamurras,0,AL,1586393598,81,41.58,19.69,42.8,2.24
484,Gouyave,20,GD,1586393598,78,12.16,-61.73,80.6,9.17
485,Vao,36,NC,1586393599,71,-22.67,167.48,75.45,14.72
486,Anadyr,20,RU,1586393599,72,64.75,177.48,12.2,6.71
487,Sittwe,26,MM,1586393599,85,20.15,92.9,74.1,3.13
488,Longyearbyen,20,SJ,1586393599,76,78.22,15.64,-7.6,7.43
489,Angoche,5,MZ,1586393600,83,-16.23,39.91,77.86,6.62
490,Pimentel,45,PE,1586393600,80,-6.84,-79.93,73.76,12.55
491,La Ronge,75,CA,1586393525,57,55.1,-105.28,23.0,16.11
492,Grindavik,40,IS,1586393600,100,63.84,-22.43,30.2,8.05
493,Ostrovnoy,100,RU,1586393024,93,68.05,39.51,35.15,17.4
494,Viesca,75,MX,1586393601,18,25.35,-102.8,89.6,10.29
495,Yangi Marg`ilon,90,UZ,1586392958,45,40.43,71.72,35.6,4.7
496,Puri,40,IN,1586393602,73,19.8,85.85,71.6,3.36
497,Goedereede,6,NL,1586393602,87,51.82,3.98,55.0,14.99
498,Arkul',98,RU,1586393602,88,57.28,50.04,35.87,7.56
499,Rāwah,100,IQ,1586393602,47,34.48,41.91,67.32,8.68
500,Qena,0,EG,1586393603,40,26.16,32.72,69.8,6.91
501,Boo,100,SE,1586393603,57,59.33,18.28,50.0,11.41
502,Dwārka,0,IN,1586393603,85,22.24,68.97,77.34,11.95
503,Otane,80,NZ,1586393304,80,-39.88,176.63,57.0,5.99
504,Zlobin,0,HR,1586393604,58,45.29,14.65,45.0,1.01
505,Talcahuano,90,CL,1586393604,87,-36.72,-73.12,55.4,6.93
506,Pyu,5,MM,1586393604,85,18.48,96.43,73.02,5.97
507,Andújar,100,ES,1586393605,77,38.04,-4.05,60.01,1.99
508,Qaqortoq,100,GL,1586393605,25,60.72,-46.03,41.0,12.75
509,Great Yarmouth,1,GB,1586393654,81,52.61,1.73,48.99,1.12
510,Moussoro,41,TD,1586393605,12,13.64,16.49,84.81,14.43
511,Ongandjera,30,NA,1586393606,41,-17.88,15.07,74.53,11.48
512,Castro Alves,68,BR,1586393606,80,-12.77,-39.43,74.44,4.74
513,Jalu,100,LY,1586393606,43,29.03,21.55,62.74,18.25
514,Antsohihy,4,MG,1586393606,80,-14.88,47.99,71.91,5.7
515,Sokolovskoye,0,RU,1586393606,73,45.26,40.68,36.66,4.14
516,Araouane,0,ML,1586393607,13,18.9,-3.53,78.12,6.08
517,Sayville,1,US,1586393513,76,40.74,-73.08,52.0,4.7
518,Caravelas,91,BR,1586393770,87,-17.71,-39.25,78.51,13.71
519,Mareeba,40,AU,1586393609,62,-17.0,145.43,84.2,11.41
520,Sambava,2,MG,1586393609,82,-14.27,50.17,74.86,9.22
521,Mananjary,3,MG,1586393610,85,-21.22,48.33,75.04,4.18
522,Otradnoye,100,RU,1586393610,67,59.78,30.82,44.6,8.95
523,Sobolevo,17,RU,1586393610,78,54.43,31.9,39.52,3.56
524,Leningradskiy,92,RU,1586393611,89,69.38,178.42,7.61,8.23
525,Zhangye,0,CN,1586393611,20,38.93,100.45,50.54,4.25
526,Korla,0,CN,1586393611,87,41.76,86.15,55.0,2.19
527,Te Anau,99,NZ,1586393333,66,-45.42,167.72,52.23,5.64
528,Bosaso,3,SO,1586393612,61,11.28,49.18,81.14,2.28
529,Rosetta,10,EG,1586393337,73,31.4,30.42,59.25,6.2
530,Arrondissement de Marseille,0,FR,1586393612,75,43.33,5.5,53.01,3.36
531,Katherine,99,AU,1586393613,65,-14.47,132.27,80.6,5.82
532,Kamogawa,20,JP,1586393613,67,35.1,140.1,62.01,8.05
533,Honolulu,75,US,1586393394,57,21.31,-157.86,80.6,12.75
534,Wairoa,83,NZ,1586393614,59,-39.03,177.37,64.0,5.01
535,Bouna,74,CI,1586393614,65,9.27,-3.0,81.7,7.05
536,Maniitsoq,86,GL,1586393614,86,65.42,-52.9,27.18,7.56
537,Lagdo,99,CM,1586393614,27,9.05,13.73,86.59,2.3
538,Korgen,96,NO,1586393615,79,66.08,13.82,28.4,6.93
539,Aksarka,100,RU,1586393615,94,66.56,67.8,14.81,12.71
540,Rapid Valley,1,US,1586393318,33,44.06,-103.15,48.2,27.51
541,Seymchan,100,RU,1586393615,87,62.88,152.43,17.8,14.41
542,Yangambi,86,CD,1586393616,80,0.81,24.43,73.49,3.69
543,Huron,1,US,1586393616,52,41.15,-82.55,64.4,3.36
544,Zapolyarnyy,51,RU,1586393616,96,69.42,30.81,32.0,24.16
545,Changping,79,CN,1586393617,57,40.22,116.22,53.01,4.47
546,San Miguel,0,SV,1586393612,48,13.48,-88.18,90.36,7.56
547,Kavieng,9,PG,1586393617,73,-2.57,150.8,83.53,3.83
548,Tuy Hoa,83,VN,1586393618,84,13.08,109.3,78.13,8.57
549,Perkáta,0,HU,1586393618,69,47.05,18.79,35.6,2.24
550,Nelson Bay,75,AU,1586393619,77,-32.72,152.15,70.0,11.41
551,Berlevåg,100,NO,1586393618,97,70.86,29.09,30.42,30.65
552,Key Largo,1,US,1586393619,78,25.09,-80.45,81.0,6.93
553,Launceston,90,AU,1586393310,76,-41.45,147.17,60.01,5.82
554,Pulaski,20,US,1586393620,58,34.77,-92.3,82.4,11.41
555,Jiwani,0,PK,1586393620,71,25.05,61.74,77.45,5.91
556,Dzhebariki-Khaya,100,RU,1586393620,95,62.22,135.8,31.39,2.75
557,Tirumullaivāsal,25,IN,1586393620,83,11.23,79.83,81.66,8.77
558,Kalispell,1,US,1586393423,26,48.2,-114.31,57.2,6.93
559,Malindi,10,KE,1586393621,76,-3.22,40.12,81.25,6.69
560,Naryan-Mar,96,RU,1586393621,98,67.67,53.09,28.9,11.05
561,Tecate,40,MX,1586393622,58,32.57,-116.63,62.6,13.87
562,Quetame,40,CO,1586393623,82,4.33,-73.86,57.2,2.24
563,Tubualá,40,PA,1586393623,74,9.52,-79.03,84.2,9.17
564,Avera,1,US,1586393780,83,33.19,-82.53,78.8,6.93
565,Tacuarembó,0,UY,1586393624,73,-31.73,-55.98,51.15,6.26
566,Māngrol,0,IN,1586393625,86,21.12,70.12,74.84,7.63
567,Oxelösund,94,SE,1586393625,61,58.67,17.1,48.2,13.87
568,Beverley,41,GB,1586393625,93,53.85,-0.42,52.0,3.36
569,Ormara,0,PK,1586393625,69,25.21,64.64,74.89,3.98
570,Rabak,7,SD,1586393626,16,13.18,32.74,86.4,8.14
571,Durango,96,MX,1586393406,20,24.83,-104.83,70.7,14.58
572,Lisala,96,CD,1586393626,88,2.15,21.52,72.1,2.42
573,Mountain Home,1,US,1586393380,19,43.13,-115.69,69.8,5.23
574,Lingao,99,CN,1586393627,90,19.91,109.69,72.55,14.32
575,Uto,64,JP,1586393627,62,32.68,130.67,63.0,5.82
576,Alice Springs,75,AU,1586393627,49,-23.7,133.88,68.0,6.93
577,Pangkalanbuun,81,ID,1586393627,91,-2.68,111.62,76.06,4.27
578,Beni,71,CD,1586393628,54,0.5,29.47,69.28,4.43
579,Zuénoula,96,CI,1586393628,83,7.43,-6.04,77.56,3.67
580,Ejido,96,VE,1586393628,53,8.55,-71.24,71.96,2.3
581,Coquimbo,90,CL,1586393629,77,-29.95,-71.34,62.6,4.7
582,Broken Hill,0,AU,1586393785,62,-31.95,141.43,59.0,6.93
583,Isiro,97,CD,1586393629,73,2.77,27.62,69.37,1.86
584,Tsaratanana,9,MG,1586393629,72,-16.78,47.65,70.12,7.0
585,Insar,24,RU,1586393630,89,53.87,44.37,41.07,7.49
586,Cachoeira do Sul,1,BR,1586393406,73,-30.04,-52.89,54.25,3.87
587,Santo Domingo,75,DO,1586393553,78,18.5,-69.99,80.6,6.93
588,Kota Kinabalu,20,MY,1586393403,74,5.97,116.07,84.2,9.17
589,Nicoya,43,CR,1586393630,52,10.15,-85.45,89.6,18.34
